creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
711,California,Male,51,7,0.0,3,1,0,38409.79,no,0.12472878818490996,high_risk
614,Hawaii,Female,41,8,121558.46,1,1,1,598.8,yes,0.8044313376513359,low_risk
642,Texas,Male,41,4,157777.58,1,1,0,67484.6,yes,0.9375688660054152,low_risk
768,Hawaii,Female,36,3,141334.95,1,0,1,125870.5,yes,0.7976522758608315,low_risk
682,Hawaii,Male,44,3,115282.3,1,0,0,23766.4,yes,0.8608249282826373,low_risk
476,California,Female,40,4,0.0,2,0,0,182547.04,yes,0.946596658959198,low_risk
666,Texas,Female,50,7,109062.28,1,1,1,140136.1,no,0.184322407671088,high_risk
606,Hawaii,Male,34,5,0.0,1,1,0,161971.42,yes,0.8285631741807779,low_risk
811,Florida,Male,39,7,0.0,2,1,1,177519.39,yes,0.9038493076173042,low_risk
576,Hawaii,Male,32,7,0.0,2,1,0,4660.91,yes,0.9326626949860688,low_risk
586,New York,Male,38,2,136858.42,1,0,1,189143.94,yes,0.7932869142367818,low_risk
453,Texas,Female,28,3,139986.65,1,1,0,136846.75,yes,0.7884889220476814,low_risk
584,California,Male,36,9,0.0,1,1,1,105818.51,yes,0.8753025952353339,low_risk
652,Massachusetts,Female,38,1,103895.31,1,0,1,159649.44,yes,0.7603008935995272,low_risk
753,Texas,Female,47,1,131160.85,1,1,0,197444.69,yes,0.9728106875556408,low_risk
679,Hawaii,Nonbinary,33,1,0.0,2,0,0,69608.48,yes,0.8666630271119473,low_risk
554,Hawaii,Female,39,10,160132.75,1,1,0,32824.15,yes,0.8831410519425629,low_risk
701,Hawaii,Male,33,9,147510.34,1,1,0,190611.92,yes,0.9115775271513756,low_risk
784,New York,Male,38,1,138515.02,1,1,1,171768.76,yes,0.8530841245463738,low_risk
693,Hawaii,Male,43,6,128760.32,1,1,0,36342.79,yes,0.9122704765926708,low_risk
612,Florida,Female,62,0,167026.61,2,1,1,192892.05,yes,0.8801244490115666,low_risk
738,New York,Female,40,6,114940.67,2,1,1,194895.57,no,0.08341779464433632,high_risk
627,Hawaii,Male,31,8,128131.73,1,1,0,96131.47,yes,0.8570108582098106,low_risk
638,California,Male,34,5,133501.36,1,0,1,155643.04,yes,0.7839937950738058,low_risk
612,California,Male,41,5,0.0,3,0,0,151256.22,yes,0.901101621119736,low_risk
750,Florida,Male,22,3,121681.82,1,1,0,128643.35,no,0.028880618393027493,high_risk
553,Florida,Male,41,6,144974.55,1,1,1,19344.92,yes,0.7629550096769142,low_risk
754,Hawaii,Male,38,2,0.0,2,1,0,180698.32,yes,0.8892076169245985,low_risk
525,Hawaii,Male,51,10,0.0,3,1,0,171045.35,no,0.1700046506364443,high_risk
418,California,Female,39,2,0.0,2,0,0,9041.71,yes,0.9793016703528292,low_risk
538,New York,Female,42,4,80380.24,1,1,0,119216.46,yes,0.8990547916780983,low_risk
669,New York,Nonbinary,30,7,139872.81,1,1,0,188795.85,yes,0.8605242923171956,low_risk
608,Massachusetts,Male,66,8,123935.35,1,1,1,65758.19,yes,0.9911711958264979,low_risk
803,Hawaii,Male,33,6,0.0,2,1,0,115676.61,yes,0.7999383522626526,low_risk
808,Florida,Female,67,10,124577.15,1,0,1,169894.4,yes,0.8299367225268718,low_risk
787,Hawaii,Male,46,7,117685.31,2,1,1,93360.35,yes,0.9604350566559094,low_risk
665,Texas,Male,32,1,132178.67,1,0,0,11865.76,yes,0.8233378079021991,low_risk
672,Texas,Male,40,4,89025.88,2,1,0,188892.19,yes,0.8855613081384469,low_risk
779,California,Female,26,0,0.0,2,0,1,111906.0,yes,0.9334173613164968,low_risk
591,Hawaii,Male,29,6,0.0,2,1,1,108684.65,yes,0.782299780525779,low_risk
658,Hawaii,Male,32,8,0.0,1,1,1,80410.68,yes,0.9830925512219576,low_risk
673,Massachusetts,Female,37,0,0.0,2,0,0,82351.06,yes,0.8045700096326789,low_risk
683,Massachusetts,Male,41,0,148863.17,1,1,1,163911.32,yes,0.7778828521405594,low_risk
663,Florida,Female,58,5,216109.88,1,0,1,74176.71,no,0.19836961066155026,high_risk
610,Hawaii,Female,27,9,159561.93,1,0,1,103381.47,yes,0.7652388826306931,low_risk
507,Hawaii,Female,35,2,0.0,2,1,0,97633.93,yes,0.9949498566789704,low_risk
850,California,Female,46,3,0.0,2,1,1,187980.21,yes,0.7710856612536339,low_risk
543,Hawaii,Male,36,6,0.0,2,1,0,176728.28,yes,0.8711579789782058,low_risk
589,New York,Female,36,9,140355.56,2,1,0,136329.96,yes,0.8350060274792513,low_risk
738,Hawaii,Female,26,3,0.0,2,1,0,67484.16,yes,0.8528473530525618,low_risk
689,New York,Female,28,2,64808.32,2,0,0,78591.15,yes,0.8000003445607176,low_risk
850,California,Male,31,4,0.0,2,0,0,152298.28,yes,0.9536697094625876,low_risk
508,Hawaii,Female,25,2,111395.53,1,0,1,48197.06,yes,0.7837695650134098,low_risk
646,Massachusetts,Female,50,5,142644.64,2,1,1,142208.5,no,0.24099556881541184,high_risk
685,Hawaii,Male,20,4,104719.94,2,1,0,38691.34,yes,0.9681981452922992,low_risk
542,California,Male,39,3,135096.77,1,1,1,14353.43,no,0.2336078453528445,high_risk
655,California,Female,59,7,0.0,1,1,0,88958.49,no,0.0887925252638106,high_risk
676,Hawaii,Male,29,4,140720.93,1,1,0,36221.18,yes,0.9087508418245098,low_risk
808,California,Male,24,4,122168.65,1,1,0,174107.04,yes,0.9176815600381459,low_risk
676,New York,Male,48,3,80697.44,1,0,0,101397.86,yes,0.9849419400654562,low_risk
504,California,Female,49,7,0.0,3,0,1,87822.14,no,0.032756125075674984,high_risk
710,California,Female,31,3,0.0,2,1,1,112289.06,yes,0.8648924557382479,low_risk
604,Massachusetts,Female,28,6,0.0,2,1,1,69056.26,yes,0.9969906591637469,low_risk
752,New York,Female,45,3,105426.5,2,0,1,89773.45,yes,0.7861224839922045,low_risk
671,New York,Male,36,2,116695.27,1,0,0,193201.86,yes,0.9024638587665051,low_risk
576,Hawaii,Female,29,5,108541.04,1,1,1,126469.09,yes,0.9672054141273304,low_risk
613,Hawaii,Female,24,7,140453.91,1,1,0,129001.3,yes,0.96106411668408,low_risk
765,Texas,Nonbinary,43,4,148962.76,1,0,1,173878.87,no,0.0077509313032654015,high_risk
553,Hawaii,Male,31,6,0.0,2,0,0,124596.63,yes,0.8852012799885881,low_risk
614,Massachusetts,Female,36,1,44054.84,1,1,1,73329.08,yes,0.8780802686470158,low_risk
695,Texas,Male,52,8,103023.26,1,1,1,22485.64,yes,0.7977236585224547,low_risk
705,Hawaii,Male,32,7,0.0,2,1,0,7921.57,yes,0.7727613989421398,low_risk
572,California,Female,36,8,68348.18,2,0,1,50400.32,yes,0.8152714761873986,low_risk
706,California,Male,34,8,0.0,2,1,1,37479.97,yes,0.8529407765791223,low_risk
510,Hawaii,Male,65,2,0.0,2,1,1,48071.61,yes,0.7800168816072603,low_risk
579,New York,Female,64,6,145215.43,1,1,1,164083.72,yes,0.7592615433698541,low_risk
778,New York,Female,35,1,151958.19,3,1,1,131238.37,no,0.23237114831161226,high_risk
511,Hawaii,Female,31,5,137411.29,1,0,1,161854.98,yes,0.8017510205661773,low_risk
850,Texas,Male,38,5,146756.68,1,1,0,78268.61,yes,0.8393316141814775,low_risk
588,Texas,Female,30,0,110148.49,1,1,0,5790.9,no,0.21085286904240091,high_risk
612,California,Male,24,1,182705.05,1,1,1,171837.06,yes,0.8885674293996525,low_risk
549,Hawaii,Female,25,5,0.0,2,0,0,190857.79,yes,0.9554382414597508,low_risk
598,California,Female,40,2,171178.25,1,1,0,137980.58,no,0.17217412490913106,high_risk
670,Massachusetts,Female,57,3,175575.95,2,1,0,99061.75,no,0.027550059730637427,high_risk
621,Massachusetts,Male,33,4,0.0,2,1,1,40299.23,yes,0.9792859617836748,low_risk
746,Hawaii,Nonbinary,37,2,0.0,2,1,0,143194.05,yes,0.916050299864538,low_risk
724,Hawaii,Female,29,6,0.0,2,0,1,64729.51,yes,0.7828510327947428,low_risk
668,Massachusetts,Female,69,9,0.0,1,0,1,134483.07,yes,0.9144795503694052,low_risk
679,Massachusetts,Male,42,2,0.0,1,1,1,168294.27,yes,0.7503208754485312,low_risk
750,California,Male,36,7,136492.92,3,1,1,26500.29,no,0.22026284881202507,high_risk
746,California,Female,32,4,0.0,2,1,1,72909.75,yes,0.991893908739928,low_risk
636,California,Female,34,3,0.0,2,1,1,44756.25,yes,0.9723614042273514,low_risk
597,Texas,Male,52,8,83693.34,2,1,1,161083.53,yes,0.9580402060785188,low_risk
542,California,Female,59,2,68892.77,2,1,0,7905.06,no,0.16386901304403784,high_risk
576,Hawaii,Female,50,8,0.0,2,1,1,57802.62,yes,0.7999426213098932,low_risk
850,Texas,Female,31,3,51293.47,1,0,0,35534.68,yes,0.9755771343674032,low_risk
842,California,Male,29,8,0.0,2,1,1,123437.05,yes,0.9465674070190828,low_risk
803,Massachusetts,Female,45,7,0.0,2,1,1,128378.04,yes,0.7913560532191529,low_risk
737,Texas,Male,35,0,133377.8,1,0,1,64050.19,yes,0.835516135676523,low_risk
686,Florida,Female,35,4,0.0,2,1,1,159676.55,yes,0.8944190342848585,low_risk
516,Hawaii,Female,29,2,104982.57,1,1,0,157378.5,yes,0.9592868314763672,low_risk
616,California,Male,29,9,0.0,1,1,1,166984.44,yes,0.7965140100536919,low_risk
752,Florida,Male,44,6,83870.33,1,1,0,178722.24,yes,0.832811076142137,low_risk
536,California,Male,39,4,0.0,2,1,0,27150.35,yes,0.8900499428669498,low_risk
807,New York,Female,60,1,72948.58,2,1,1,17355.36,yes,0.9268052968064882,low_risk
842,Massachusetts,Male,46,9,0.0,1,0,0,17268.02,yes,0.9885048714012392,low_risk
617,California,Male,54,6,102141.9,1,1,1,45325.26,yes,0.9126619026276244,low_risk
473,Texas,Female,35,7,131504.73,1,1,0,189560.43,yes,0.8152198522230178,low_risk
625,Florida,Female,31,8,0.0,2,1,0,151843.54,yes,0.7509257603876883,low_risk
778,Texas,Female,29,6,150358.97,1,1,0,62454.01,no,0.0007474655288376433,high_risk
709,Hawaii,Female,24,3,110949.41,1,1,1,168515.61,yes,0.9813496145388054,low_risk
749,New York,Female,33,10,76692.22,1,0,1,30396.43,yes,0.9537927582511414,low_risk
595,Texas,Female,64,2,105736.32,1,1,1,89935.73,no,0.028783669273297674,high_risk
561,California,Female,22,6,186788.96,2,1,0,73286.8,yes,0.9574018754498796,low_risk
590,New York,Female,40,2,117641.43,2,0,0,92198.05,yes,0.951699116209348,low_risk
616,Florida,Male,30,5,0.0,2,0,1,196108.51,yes,0.9756110039356132,low_risk
640,New York,Male,23,3,72012.76,1,1,0,161333.13,yes,0.9526348365089954,low_risk
803,Hawaii,Male,36,1,0.0,2,1,1,149370.93,yes,0.7820637857653951,low_risk
671,New York,Male,51,3,96891.46,1,1,0,176403.33,no,0.10626609793989393,high_risk
714,California,Female,25,4,0.0,2,0,0,82500.84,yes,0.7928521779538583,low_risk
625,Hawaii,Male,43,4,122351.29,1,1,0,71216.6,yes,0.8883021422121562,low_risk
613,Hawaii,Male,42,7,115076.06,1,1,1,79323.61,yes,0.8068417477782389,low_risk
631,Massachusetts,Male,29,3,0.0,2,1,1,197963.46,yes,0.9490172722572674,low_risk
511,Massachusetts,Female,57,8,122950.31,1,1,1,181258.76,yes,0.9562968827934548,low_risk
663,Massachusetts,Male,30,4,0.0,3,1,0,101371.05,yes,0.9669383837088008,low_risk
554,Texas,Female,51,7,105701.91,1,0,1,179797.79,no,0.24778346529584144,high_risk
533,Florida,Male,38,1,135289.33,2,0,1,152956.33,yes,0.7510553691867645,low_risk
653,Hawaii,Female,27,9,0.0,2,1,0,96429.29,yes,0.8455304155285831,low_risk
698,Massachusetts,Male,27,6,125427.37,2,0,0,27654.44,yes,0.9064407702856956,low_risk
600,California,Male,34,0,0.0,2,0,1,3756.23,yes,0.9592447967879986,low_risk
567,Texas,Female,46,1,68238.51,2,1,1,109572.58,yes,0.8503814720545226,low_risk
427,New York,Male,42,1,75681.52,1,1,1,57098.0,yes,0.8452440006282507,low_risk
606,New York,Male,27,2,130274.26,2,1,0,147533.09,yes,0.7521555176824667,low_risk
667,California,Female,48,2,0.0,2,1,1,148608.39,yes,0.9549625196172364,low_risk
497,Florida,Male,27,7,149400.27,1,0,0,167522.19,yes,0.7936709652870676,low_risk
602,California,Male,31,7,155271.83,1,1,1,179446.31,yes,0.7573612214767453,low_risk
678,New York,Male,36,3,145747.67,2,0,1,89566.74,yes,0.8127679231501175,low_risk
447,California,Male,43,2,0.0,2,1,0,33879.26,no,0.18622983855425249,high_risk
703,Hawaii,Female,42,7,0.0,2,0,1,72500.68,yes,0.8925078736007491,low_risk
754,Hawaii,Female,47,1,185513.67,1,1,0,27438.83,yes,0.9225740238992636,low_risk
431,Texas,Male,45,5,83624.55,2,0,0,36899.62,yes,0.8064956622540841,low_risk
543,Texas,Male,49,6,59532.18,1,1,0,104253.56,yes,0.8569348070110142,low_risk
503,Florida,Female,36,9,0.0,2,1,1,16274.67,yes,0.8941670118890913,low_risk
678,Hawaii,Female,46,1,0.0,2,0,0,82106.19,yes,0.8023553170286343,low_risk
600,Hawaii,Male,31,8,0.0,2,1,1,121555.51,yes,0.8976156933774329,low_risk
600,California,Male,49,7,90218.9,1,1,0,91347.76,yes,0.9499835017492718,low_risk
487,Hawaii,Female,34,2,96019.5,1,0,0,9085.0,yes,0.8793783421092631,low_risk
721,Massachusetts,Male,57,1,0.0,1,1,1,195940.96,yes,0.9936005326846846,low_risk
791,Hawaii,Female,33,3,0.0,1,1,1,144413.92,no,0.09448969071393902,high_risk
683,Hawaii,Male,30,4,114779.35,1,0,0,183171.47,yes,0.9683847146604094,low_risk
583,Texas,Male,27,4,105907.42,2,1,1,195732.04,yes,0.95484199432621,low_risk
645,Florida,Female,21,1,0.0,2,0,0,28726.07,yes,0.9130522701363418,low_risk
492,New York,Male,45,9,170295.04,2,0,0,164741.81,yes,0.8270762545497871,low_risk
690,California,Female,42,3,92578.14,2,0,0,70810.6,yes,0.7582333953461955,low_risk
696,New York,Female,66,7,119499.42,2,1,1,174027.3,yes,0.9996747856616328,low_risk
609,Florida,Male,53,10,0.0,1,1,1,154642.91,yes,0.8508664575621655,low_risk
486,New York,Male,37,9,115217.99,2,1,0,144995.33,yes,0.9414363829238704,low_risk
470,Hawaii,Male,35,1,96473.59,1,0,0,5962.3,yes,0.7661808148061745,low_risk
439,Florida,Female,32,3,138901.61,1,1,0,75685.97,yes,0.8454499512230771,low_risk
618,California,Female,37,5,96652.86,1,1,0,98686.4,no,0.1938369643370103,high_risk
711,Hawaii,Male,38,3,0.0,2,1,0,68487.51,yes,0.9686024504316341,low_risk
446,Hawaii,Female,39,1,90217.07,1,1,0,191350.48,yes,0.83249097867533,low_risk
755,Hawaii,Female,78,5,121206.96,1,1,1,76016.49,yes,0.7539223162329598,low_risk
648,Florida,Female,27,7,0.0,2,1,1,163060.43,yes,0.8391691271954005,low_risk
664,Massachusetts,Female,53,7,187602.18,1,1,0,186392.99,no,0.08694560078353594,high_risk
639,Massachusetts,Female,27,8,133806.54,2,1,0,6251.3,yes,0.901527305053611,low_risk
754,Massachusetts,Female,27,8,0.0,2,0,0,121821.16,yes,0.9708917699441056,low_risk
709,Hawaii,Male,31,6,0.0,2,1,1,71009.84,yes,0.8312738366415305,low_risk
709,Hawaii,Female,43,8,0.0,2,0,0,168035.62,no,0.014628880228476028,high_risk
659,Massachusetts,Nonbinary,33,8,115409.6,1,0,1,1539.21,yes,0.8241872202882886,low_risk
742,Hawaii,Male,33,6,0.0,2,0,0,38550.4,yes,0.9076998558556644,low_risk
512,Massachusetts,Male,31,6,0.0,2,1,0,168462.26,yes,0.9545466191046796,low_risk
537,New York,Male,39,3,135309.36,1,1,0,31728.86,no,0.10742235415127203,high_risk
676,Massachusetts,Female,64,4,116954.32,1,1,1,91149.48,yes,0.9957970391260138,low_risk
698,California,Male,31,1,156111.24,1,0,0,134790.74,yes,0.8752402974320443,low_risk
500,Texas,Male,30,2,125495.64,2,1,1,68807.47,yes,0.8463632987506872,low_risk
504,Massachusetts,Male,40,5,0.0,2,0,0,146703.36,yes,0.9530717244182264,low_risk
535,Florida,Female,50,1,140292.58,3,0,0,69531.22,no,0.1597014928277742,high_risk
552,Hawaii,Male,42,9,133701.07,2,1,0,101069.71,no,0.09732343731676962,high_risk
651,Texas,Female,45,6,86714.06,1,1,0,85869.89,no,0.0701497703025527,high_risk
642,New York,Female,36,2,124495.98,3,1,1,57904.22,no,0.1241923521951136,high_risk
665,Texas,Male,63,7,104469.58,1,1,1,25165.36,no,0.17051471803731513,high_risk
743,New York,Male,45,10,144677.19,3,1,0,22512.44,no,0.09892648438846803,high_risk
485,Hawaii,Female,27,3,0.0,2,1,0,141449.86,yes,0.7782610210521689,low_risk
590,Massachusetts,Female,23,7,0.0,2,1,0,196789.9,yes,0.7520314756463281,low_risk
695,Hawaii,Male,43,1,100421.1,1,1,1,101141.28,yes,0.7734293384953604,low_risk
555,Hawaii,Male,55,4,146798.81,1,1,1,74149.77,yes,0.8690189130441294,low_risk
519,Hawaii,Female,21,1,146329.57,2,1,1,194867.27,yes,0.9069675376963018,low_risk
710,Texas,Male,58,7,170113.0,2,0,1,10494.64,yes,0.917882768560393,low_risk
590,Massachusetts,Male,30,3,0.0,2,1,0,83090.35,yes,0.8782348186002734,low_risk
679,Massachusetts,Male,39,5,0.0,2,1,1,100060.54,yes,0.8168404927278764,low_risk
410,Hawaii,Female,35,7,117183.74,1,1,1,109733.73,yes,0.9448837584481884,low_risk
850,Massachusetts,Female,45,2,122311.21,1,1,1,19482.5,yes,0.7922938213220243,low_risk
775,Texas,Male,36,2,109949.05,2,0,1,71682.54,yes,0.8986475570951672,low_risk
812,California,Male,44,4,115049.15,2,1,0,165038.41,yes,0.923245634756494,low_risk
461,Hawaii,Male,51,9,119889.84,1,0,0,56767.67,no,0.035990112827770315,high_risk
819,California,Female,39,9,133102.92,1,1,0,27046.46,no,0.22794048686770946,high_risk
464,New York,Female,42,3,85679.25,1,1,1,164104.74,yes,0.8034799427240087,low_risk
567,New York,Female,46,1,68238.51,2,1,1,109572.58,yes,0.7850537127469324,low_risk
721,Hawaii,Male,36,1,155176.83,2,1,1,49653.37,yes,0.8706522035950154,low_risk
565,Florida,Male,38,0,122447.76,1,0,0,67339.34,yes,0.7960656759481919,low_risk
579,Florida,Male,56,4,99340.83,1,0,0,4523.74,no,0.2438181633614633,high_risk
661,New York,Female,32,1,145980.23,1,0,1,56636.28,yes,0.8941119921571514,low_risk
697,Hawaii,Male,27,8,141223.68,2,1,0,90591.15,yes,0.9252380592680316,low_risk
713,Hawaii,Female,39,10,0.0,2,1,1,126263.97,yes,0.8444827461915592,low_risk
715,New York,Female,32,3,104857.19,2,1,0,114149.8,yes,0.8874941237884832,low_risk
621,Hawaii,Male,26,2,75237.54,1,0,1,44220.4,yes,0.9177760259867992,low_risk
568,New York,Female,31,1,61592.14,2,1,1,61796.64,yes,0.8498555676835641,low_risk
563,Massachusetts,Female,46,8,106171.68,1,1,0,163145.5,no,0.056625459254299286,high_risk
750,California,Male,37,3,0.0,2,1,0,16870.2,yes,0.7605852890722029,low_risk
610,Hawaii,Male,40,0,0.0,2,1,0,62232.6,yes,0.8802019770749959,low_risk
634,Florida,Female,36,1,0.0,1,1,1,143960.72,yes,0.843687311395354,low_risk
503,California,Male,42,8,104430.08,1,1,1,147557.71,yes,0.931200571939255,low_risk
444,California,Male,43,3,0.0,2,1,1,159131.21,yes,0.9544753784567714,low_risk
703,California,Male,44,6,98862.54,1,1,0,151516.7,yes,0.9052284553903376,low_risk
518,California,Female,45,8,0.0,2,1,1,36193.07,yes,0.8591977911403058,low_risk
661,California,Male,35,5,0.0,1,1,0,155394.52,yes,0.8963542228632517,low_risk
669,Hawaii,Male,37,1,125529.55,1,1,1,162260.93,yes,0.95105080287775,low_risk
714,Florida,Male,45,8,150900.29,2,0,1,139889.15,yes,0.8970614542856088,low_risk
686,California,Male,60,9,0.0,3,1,1,75246.21,no,0.10833444827730844,high_risk
837,Florida,Male,31,9,104678.62,1,0,1,50972.6,yes,0.8677569384865826,low_risk
753,California,Male,92,3,121513.31,1,0,1,195563.99,yes,0.9658521359658504,low_risk
778,Texas,Male,41,7,139706.31,1,1,0,63337.19,yes,0.9819923975174158,low_risk
699,New York,Male,34,4,185173.81,2,1,0,120834.48,yes,0.8315893444045277,low_risk
661,California,Female,31,3,136067.82,2,1,0,65567.91,yes,0.9328882070788828,low_risk
787,Hawaii,Male,33,1,126588.81,2,0,1,62163.53,yes,0.9227983464157288,low_risk
634,Florida,Male,35,3,0.0,2,1,1,19515.48,yes,0.7575769166857096,low_risk
661,New York,Male,37,7,109908.06,2,1,0,115037.67,no,0.055836154704757716,high_risk
401,Texas,Male,48,8,128140.17,1,1,0,175753.55,no,0.039777910362815305,high_risk
814,Texas,Male,29,8,97086.4,2,1,1,197276.13,yes,0.8694356291398153,low_risk
575,Florida,Female,37,9,133292.45,1,1,0,111175.09,yes,0.9563651412324284,low_risk
704,Florida,Male,48,8,167997.6,1,1,1,173498.45,yes,0.8802432689832658,low_risk
586,Hawaii,Female,43,8,132558.26,1,1,0,67046.83,no,0.17014794758931825,high_risk
650,Massachusetts,Male,41,9,0.0,2,0,1,191599.67,yes,0.8009856460618319,low_risk
684,Texas,Male,37,4,138476.41,2,1,1,52367.29,yes,0.9700142380833052,low_risk
684,Hawaii,Female,25,1,0.0,2,0,1,144978.47,yes,0.8567166582915676,low_risk
675,Massachusetts,Nonbinary,35,8,0.0,2,1,0,29062.25,yes,0.9110347853226562,low_risk
579,Florida,Male,22,3,118680.57,1,1,1,49829.8,yes,0.9973681049352872,low_risk
617,New York,Female,51,10,167273.71,1,0,0,93439.75,no,0.03754955626956297,high_risk
591,Hawaii,Female,31,7,0.0,2,0,1,48778.46,yes,0.8313269746374901,low_risk
736,New York,Female,26,0,84587.9,1,0,1,188037.76,yes,0.7541404122007813,low_risk
717,Texas,Female,28,9,82498.14,2,0,0,40437.67,yes,0.936449448042468,low_risk
592,Florida,Male,31,7,110071.1,1,0,0,43921.36,yes,0.8151941244249366,low_risk
726,Texas,Male,30,7,92847.59,1,1,0,146154.06,yes,0.9853720823674345,low_risk
537,Massachusetts,Male,30,1,103138.17,1,1,1,96555.42,yes,0.9393584401054896,low_risk
608,Texas,Female,48,2,127924.25,2,1,0,32202.61,yes,0.8349111099516562,low_risk
449,Massachusetts,Female,33,8,0.0,2,0,0,156792.89,yes,0.8397971467500018,low_risk
659,Hawaii,Male,31,4,118342.26,1,0,0,161574.19,yes,0.8280132125024936,low_risk
524,Texas,Female,37,9,127480.58,2,1,0,179634.69,yes,0.8612724479089441,low_risk
621,Texas,Male,51,4,109978.83,1,0,0,177740.58,no,0.05007020549613708,high_risk
651,Florida,Female,36,8,0.0,2,1,0,91652.43,yes,0.8041269611727666,low_risk
528,Texas,Male,32,2,99092.45,1,0,1,111149.98,yes,0.9211156888029371,low_risk
696,Florida,Female,51,5,0.0,2,1,0,55022.43,yes,0.9143588500475426,low_risk
596,Hawaii,Nonbinary,39,10,86546.29,1,0,1,131768.98,yes,0.9483502750304268,low_risk
614,California,Male,51,4,40685.92,1,1,1,46775.28,yes,0.8261894855518165,low_risk
660,California,Male,50,1,0.0,3,1,1,191849.15,no,0.22395742252818115,high_risk
646,Florida,Male,32,1,0.0,2,1,0,183289.22,yes,0.8983076092932122,low_risk
609,Hawaii,Male,39,3,121778.71,1,1,1,138399.67,yes,0.8055022432639162,low_risk
639,Hawaii,Male,32,9,0.0,2,1,0,111340.36,yes,0.8443879972237605,low_risk
667,Texas,Female,33,4,127076.68,2,1,0,69011.66,yes,0.7578077165202424,low_risk
601,Massachusetts,Female,44,4,0.0,2,1,0,58561.31,yes,0.9998397955891422,low_risk
640,Florida,Female,46,8,0.0,2,1,0,89043.19,yes,0.8909656591657884,low_risk
832,Massachusetts,Male,29,8,93833.86,1,0,1,10417.87,yes,0.7585625044590603,low_risk
602,California,Male,49,0,191808.73,1,0,0,97640.2,yes,0.9083578625686296,low_risk
775,California,Male,60,7,0.0,2,1,1,111558.7,yes,0.8923980746404742,low_risk
660,Massachusetts,Male,30,4,0.0,2,1,0,129149.06,yes,0.9306604449464262,low_risk
421,Hawaii,Male,34,2,0.0,2,1,1,96615.23,yes,0.7710389235322117,low_risk
732,New York,Female,45,6,98792.4,1,1,0,81491.7,no,0.16628602221921746,high_risk
595,Texas,Female,25,7,106570.34,2,0,1,177025.79,yes,0.8474550512935073,low_risk
675,Massachusetts,Male,32,8,197436.82,1,1,1,52710.7,yes,0.8846930264412255,low_risk
670,California,Female,41,10,0.0,3,1,0,81602.02,yes,0.8311038048158682,low_risk
695,Florida,Male,28,0,96020.86,1,1,1,57992.49,yes,0.7909752665732475,low_risk
465,New York,Male,24,5,117154.9,1,1,1,127744.02,yes,0.9357513733499396,low_risk
592,Hawaii,Male,28,5,137222.77,1,0,0,39608.58,yes,0.7958584485923208,low_risk
698,California,Male,36,6,0.0,2,0,1,19231.98,yes,0.9151006883908028,low_risk
437,Hawaii,Female,39,0,102721.49,1,0,0,22191.82,yes,0.8139156459526007,low_risk
779,California,Male,49,9,106160.37,1,0,0,116893.87,yes,0.7667662268745268,low_risk
625,Hawaii,Male,37,1,177069.24,2,1,1,96088.54,yes,0.824780373663491,low_risk
775,Hawaii,Male,52,8,109922.61,1,1,1,96823.32,no,0.010039138522352636,high_risk
464,Texas,Female,42,3,85679.25,1,1,1,164104.74,yes,0.9225357792162746,low_risk
674,Texas,Female,36,6,100762.64,1,1,0,182156.86,yes,0.9471147992584674,low_risk
555,Massachusetts,Male,21,1,0.0,2,0,0,103901.35,yes,0.8877066615384627,low_risk
530,California,Female,55,4,120905.03,1,0,1,123475.88,no,0.029773245278761882,high_risk
552,Hawaii,Male,29,10,0.0,2,1,0,12186.83,yes,0.869056518079835,low_risk
601,California,Male,32,8,93012.89,1,1,0,86957.42,yes,0.916177582492356,low_risk
727,Texas,Male,40,1,93051.64,2,1,0,71865.31,no,0.09221076680389984,high_risk
686,New York,Female,47,5,170935.94,1,1,0,173179.79,no,0.20663931329153026,high_risk
739,Massachusetts,Female,41,8,0.0,1,1,0,191694.77,no,0.01741021666123993,high_risk
549,California,Female,38,8,107283.4,1,0,0,157442.75,yes,0.8424391146458727,low_risk
645,Massachusetts,Male,44,8,113755.78,2,1,0,149756.71,no,0.015525911589056971,high_risk
565,California,Male,46,7,135369.71,1,0,1,140130.22,yes,0.8144395151040297,low_risk
638,Hawaii,Female,34,7,0.0,2,1,1,198969.78,yes,0.9546150186396918,low_risk
619,Hawaii,Female,33,2,167733.51,2,1,1,65222.48,yes,0.9147896625845952,low_risk
689,Hawaii,Female,46,7,52016.08,2,1,1,72993.65,yes,0.9802850325936868,low_risk
521,Massachusetts,Female,34,7,70731.07,1,1,1,20243.97,no,0.14395739701576205,high_risk
619,Florida,Male,38,3,96143.47,1,0,0,98994.92,yes,0.9214896284730524,low_risk
696,New York,Female,31,8,122021.92,2,1,0,33828.64,yes,0.8805607811395574,low_risk
638,Texas,Female,53,1,123916.67,1,1,0,16657.68,no,0.14613269101677814,high_risk
690,Hawaii,Female,26,3,118097.87,1,1,0,61257.83,yes,0.8601229397985737,low_risk
744,California,Male,31,9,120718.28,1,1,1,58961.49,yes,0.9463787848930992,low_risk
675,Florida,Male,32,8,197436.82,1,1,1,52710.7,yes,0.9935748017452858,low_risk
634,Florida,Female,41,4,0.0,2,1,1,164549.74,yes,0.9680547278329794,low_risk
531,Hawaii,Female,63,1,114715.71,1,0,1,24506.95,no,0.007443478186497848,high_risk
